ConfigurationHelper,AndroidX.Core.Content.Resources,managed type,managed type
FontResourcesParserCompat,AndroidX.Core.Content.Resources,managed type,managed type
FontResourcesParserCompat.IFamilyResourceEntry,AndroidX.Core.Content.Resources,managed type,managed type
FontResourcesParserCompat.IFamilyResourceEntryInvoker,AndroidX.Core.Content.Resources,managed type,managed type
FontResourcesParserCompat.IFetchStrategy,AndroidX.Core.Content.Resources,managed type,managed type
FontResourcesParserCompat.IFetchStrategyInvoker,AndroidX.Core.Content.Resources,managed type,managed type
FontResourcesParserCompat.FontFamilyFilesResourceEntry,AndroidX.Core.Content.Resources,managed type,managed type
FontResourcesParserCompat.FontFileResourceEntry,AndroidX.Core.Content.Resources,managed type,managed type
FontResourcesParserCompat.ProviderResourceEntry,AndroidX.Core.Content.Resources,managed type,managed type
ResourcesCompat,AndroidX.Core.Content.Resources,managed type,managed type
ResourcesCompat.FontCallback,AndroidX.Core.Content.Resources,managed type,managed type
ResourcesCompat.FontCallbackInvoker,AndroidX.Core.Content.Resources,managed type,managed type
TypedArrayUtils,AndroidX.Core.Content.Resources,managed type,managed type
ActivityInfoCompat,AndroidX.Core.Content.PM,managed type,managed type
PackageInfoCompat,AndroidX.Core.Content.PM,managed type,managed type
PermissionInfoCompat,AndroidX.Core.Content.PM,managed type,managed type
PermissionInfoCompat.IProtection,AndroidX.Core.Content.PM,managed type,managed type
PermissionInfoCompat.IProtectionInvoker,AndroidX.Core.Content.PM,managed type,managed type
PermissionInfoCompat.IProtectionFlags,AndroidX.Core.Content.PM,managed type,managed type
PermissionInfoCompat.IProtectionFlagsInvoker,AndroidX.Core.Content.PM,managed type,managed type
ShortcutInfoCompat,AndroidX.Core.Content.PM,managed type,managed type
ShortcutInfoCompat.Builder,AndroidX.Core.Content.PM,managed type,managed type
ShortcutManagerCompat,AndroidX.Core.Content.PM,managed type,managed type
ActivityCompat,AndroidX.Core.App,managed type,managed type
ActivityCompat.IOnRequestPermissionsResultCallback,AndroidX.Core.App,managed type,managed type
ActivityCompat.IOnRequestPermissionsResultCallbackInvoker,AndroidX.Core.App,managed type,managed type
ActivityCompat.IPermissionCompatDelegate,AndroidX.Core.App,managed type,managed type
ActivityCompat.IPermissionCompatDelegateInvoker,AndroidX.Core.App,managed type,managed type
ActivityCompat.IRequestPermissionsRequestCodeValidator,AndroidX.Core.App,managed type,managed type
ActivityCompat.IRequestPermissionsRequestCodeValidatorInvoker,AndroidX.Core.App,managed type,managed type
ActivityManagerCompat,AndroidX.Core.App,managed type,managed type
ActivityOptionsCompat,AndroidX.Core.App,managed type,managed type
AlarmManagerCompat,AndroidX.Core.App,managed type,managed type
AppComponentFactory,AndroidX.Core.App,managed type,managed type
AppLaunchChecker,AndroidX.Core.App,managed type,managed type
AppOpsManagerCompat,AndroidX.Core.App,managed type,managed type
BundleCompat,AndroidX.Core.App,managed type,managed type
BundleCompat.BundleCompatBaseImpl,AndroidX.Core.App,managed type,managed type
ComponentActivity,AndroidX.Core.App,managed type,managed type
ComponentActivity.ExtraData,AndroidX.Core.App,managed type,managed type
CoreComponentFactory,AndroidX.Core.App,managed type,managed type
CoreComponentFactory.ICompatWrapped,AndroidX.Core.App,managed type,managed type
CoreComponentFactory.ICompatWrappedInvoker,AndroidX.Core.App,managed type,managed type
FrameMetricsAggregator,AndroidX.Core.App,managed type,managed type
FrameMetricsAggregator.IMetricType,AndroidX.Core.App,managed type,managed type
FrameMetricsAggregator.IMetricTypeInvoker,AndroidX.Core.App,managed type,managed type
INotificationBuilderWithBuilderAccessor,AndroidX.Core.App,managed type,managed type
INotificationBuilderWithBuilderAccessorInvoker,AndroidX.Core.App,managed type,managed type
JobIntentService,AndroidX.Core.App,managed type,managed type
JobIntentService.ICompatJobEngine,AndroidX.Core.App,managed type,managed type
JobIntentService.ICompatJobEngineInvoker,AndroidX.Core.App,managed type,managed type
JobIntentService.CompatWorkEnqueuer,AndroidX.Core.App,managed type,managed type
JobIntentService.CompatWorkItem,AndroidX.Core.App,managed type,managed type
JobIntentService.IGenericWorkItem,AndroidX.Core.App,managed type,managed type
JobIntentService.IGenericWorkItemInvoker,AndroidX.Core.App,managed type,managed type
JobIntentService.JobServiceEngineImpl,AndroidX.Core.App,managed type,managed type
JobIntentService.JobServiceEngineImpl.WrapperWorkItem,AndroidX.Core.App,managed type,managed type
JobIntentService.JobWorkEnqueuer,AndroidX.Core.App,managed type,managed type
JobIntentService.WorkEnqueuer,AndroidX.Core.App,managed type,managed type
JobIntentService.WorkEnqueuerInvoker,AndroidX.Core.App,managed type,managed type
JobIntentServiceInvoker,AndroidX.Core.App,managed type,managed type
NavUtils,AndroidX.Core.App,managed type,managed type
NotificationCompat,AndroidX.Core.App,managed type,managed type
NotificationCompat.Action,AndroidX.Core.App,managed type,managed type
NotificationCompat.Action.Builder,AndroidX.Core.App,managed type,managed type
NotificationCompat.Action.IExtender,AndroidX.Core.App,managed type,managed type
NotificationCompat.Action.IExtenderInvoker,AndroidX.Core.App,managed type,managed type
NotificationCompat.Action.ISemanticAction,AndroidX.Core.App,managed type,managed type
NotificationCompat.Action.ISemanticActionInvoker,AndroidX.Core.App,managed type,managed type
NotificationCompat.Action.WearableExtender,AndroidX.Core.App,managed type,managed type
NotificationCompat.IBadgeIconType,AndroidX.Core.App,managed type,managed type
NotificationCompat.IBadgeIconTypeInvoker,AndroidX.Core.App,managed type,managed type
NotificationCompat.BigPictureStyle,AndroidX.Core.App,managed type,managed type
NotificationCompat.BigTextStyle,AndroidX.Core.App,managed type,managed type
NotificationCompat.Builder,AndroidX.Core.App,managed type,managed type
NotificationCompat.CarExtender,AndroidX.Core.App,managed type,managed type
NotificationCompat.CarExtender.UnreadConversation,AndroidX.Core.App,managed type,managed type
NotificationCompat.CarExtender.UnreadConversation.Builder,AndroidX.Core.App,managed type,managed type
NotificationCompat.DecoratedCustomViewStyle,AndroidX.Core.App,managed type,managed type
NotificationCompat.IExtender,AndroidX.Core.App,managed type,managed type
NotificationCompat.IExtenderInvoker,AndroidX.Core.App,managed type,managed type
NotificationCompat.IGroupAlertBehavior,AndroidX.Core.App,managed type,managed type
NotificationCompat.IGroupAlertBehaviorInvoker,AndroidX.Core.App,managed type,managed type
NotificationCompat.InboxStyle,AndroidX.Core.App,managed type,managed type
NotificationCompat.MessagingStyle,AndroidX.Core.App,managed type,managed type
NotificationCompat.MessagingStyle.Message,AndroidX.Core.App,managed type,managed type
NotificationCompat.INotificationVisibility,AndroidX.Core.App,managed type,managed type
NotificationCompat.INotificationVisibilityInvoker,AndroidX.Core.App,managed type,managed type
NotificationCompat.IStreamType,AndroidX.Core.App,managed type,managed type
NotificationCompat.IStreamTypeInvoker,AndroidX.Core.App,managed type,managed type
NotificationCompat.Style,AndroidX.Core.App,managed type,managed type
NotificationCompat.StyleInvoker,AndroidX.Core.App,managed type,managed type
NotificationCompat.WearableExtender,AndroidX.Core.App,managed type,managed type
NotificationCompatExtras,AndroidX.Core.App,managed type,managed type
NotificationCompatSideChannelService,AndroidX.Core.App,managed type,managed type
NotificationCompatSideChannelServiceInvoker,AndroidX.Core.App,managed type,managed type
NotificationManagerCompat,AndroidX.Core.App,managed type,managed type
NotificationManagerCompat.ITask,AndroidX.Core.App,managed type,managed type
NotificationManagerCompat.ITaskInvoker,AndroidX.Core.App,managed type,managed type
Person,AndroidX.Core.App,managed type,managed type
Person.Builder,AndroidX.Core.App,managed type,managed type
RemoteInput,AndroidX.Core.App,managed type,managed type
RemoteInput.Builder,AndroidX.Core.App,managed type,managed type
ServiceCompat,AndroidX.Core.App,managed type,managed type
ServiceCompat.IStopForegroundFlags,AndroidX.Core.App,managed type,managed type
ServiceCompat.IStopForegroundFlagsInvoker,AndroidX.Core.App,managed type,managed type
ShareCompat,AndroidX.Core.App,managed type,managed type
ShareCompat.IntentBuilder,AndroidX.Core.App,managed type,managed type
ShareCompat.IntentReader,AndroidX.Core.App,managed type,managed type
SharedElementCallback,AndroidX.Core.App,managed type,managed type
SharedElementCallback.IOnSharedElementsReadyListener,AndroidX.Core.App,managed type,managed type
SharedElementCallback.IOnSharedElementsReadyListenerInvoker,AndroidX.Core.App,managed type,managed type
SharedElementCallback.IOnSharedElementsReadyListenerImplementor,AndroidX.Core.App,managed type,managed type
SharedElementCallbackInvoker,AndroidX.Core.App,managed type,managed type
TaskStackBuilder,AndroidX.Core.App,managed type,managed type
TaskStackBuilder.ISupportParentable,AndroidX.Core.App,managed type,managed type
TaskStackBuilder.ISupportParentableInvoker,AndroidX.Core.App,managed type,managed type
AccessibilityServiceInfoCompat,AndroidX.Core.AccessibilityService,managed type,managed type
PrecomputedTextCompat,AndroidX.Core.Text,managed type,managed type
PrecomputedTextCompat.Params,AndroidX.Core.Text,managed type,managed type
PrecomputedTextCompat.Params.Builder,AndroidX.Core.Text,managed type,managed type
BidiFormatter,AndroidX.Core.Text,managed type,managed type
BidiFormatter.Builder,AndroidX.Core.Text,managed type,managed type
HtmlCompat,AndroidX.Core.Text,managed type,managed type
ICUCompat,AndroidX.Core.Text,managed type,managed type
ITextDirectionHeuristicCompat,AndroidX.Core.Text,managed type,managed type
ITextDirectionHeuristicCompatExtensions,AndroidX.Core.Text,managed type,managed type
ITextDirectionHeuristicCompatInvoker,AndroidX.Core.Text,managed type,managed type
TextDirectionHeuristicsCompat,AndroidX.Core.Text,managed type,managed type
TextDirectionHeuristicsCompat.ITextDirectionAlgorithm,AndroidX.Core.Text,managed type,managed type
TextDirectionHeuristicsCompat.ITextDirectionAlgorithmInvoker,AndroidX.Core.Text,managed type,managed type
TextDirectionHeuristicsCompat.TextDirectionHeuristicImpl,AndroidX.Core.Text,managed type,managed type
TextDirectionHeuristicsCompat.TextDirectionHeuristicImplInvoker,AndroidX.Core.Text,managed type,managed type
TextDirectionHeuristicsCompatITextDirectionAlgorithmExtensions,AndroidX.Core.Text,managed type,managed type
TextUtilsCompat,AndroidX.Core.Text,managed type,managed type
LinkifyCompat,AndroidX.Core.Text.Util,managed type,managed type
LinkifyCompat.ILinkifyMask,AndroidX.Core.Text.Util,managed type,managed type
LinkifyCompat.ILinkifyMaskInvoker,AndroidX.Core.Text.Util,managed type,managed type
<7f09309f-a216-4309-9271-93e4be8c17e1>__TypeRegistrations,Java.Interop,managed type,managed type
CursorAdapter,AndroidX.CursorAdapter.Widget,managed type,managed type
CursorAdapterInvoker,AndroidX.CursorAdapter.Widget,managed type,managed type
CursorFilter,AndroidX.CursorAdapter.Widget,managed type,managed type
CursorFilter.ICursorFilterClient,AndroidX.CursorAdapter.Widget,managed type,managed type
CursorFilter.ICursorFilterClientInvoker,AndroidX.CursorAdapter.Widget,managed type,managed type
CursorFilterICursorFilterClientExtensions,AndroidX.CursorAdapter.Widget,managed type,managed type
ResourceCursorAdapter,AndroidX.CursorAdapter.Widget,managed type,managed type
ResourceCursorAdapterInvoker,AndroidX.CursorAdapter.Widget,managed type,managed type
SimpleCursorAdapter,AndroidX.CursorAdapter.Widget,managed type,managed type
SimpleCursorAdapter.ICursorToStringConverter,AndroidX.CursorAdapter.Widget,managed type,managed type
SimpleCursorAdapter.ICursorToStringConverterInvoker,AndroidX.CursorAdapter.Widget,managed type,managed type
SimpleCursorAdapter.IViewBinder,AndroidX.CursorAdapter.Widget,managed type,managed type
SimpleCursorAdapter.IViewBinderInvoker,AndroidX.CursorAdapter.Widget,managed type,managed type
SimpleCursorAdapterICursorToStringConverterExtensions,AndroidX.CursorAdapter.Widget,managed type,managed type
<c3b80168-dff9-4a81-9a4a-df7f71f57dc4>__TypeRegistrations,Java.Interop,managed type,managed type
ExploreByTouchHelper,AndroidX.CustomView.Widget,managed type,managed type
ExploreByTouchHelperInvoker,AndroidX.CustomView.Widget,managed type,managed type
ViewDragHelper,AndroidX.CustomView.Widget,managed type,managed type
ViewDragHelper.Callback,AndroidX.CustomView.Widget,managed type,managed type
ViewDragHelper.CallbackInvoker,AndroidX.CustomView.Widget,managed type,managed type
AbsSavedState,AndroidX.CustomView.View,managed type,managed type
AbsSavedStateInvoker,AndroidX.CustomView.View,managed type,managed type
<c68ee6d8-d6b0-4634-bc7e-2512e4854749>__TypeRegistrations,Java.Interop,managed type,managed type
DocumentFile,AndroidX.DocumentFile.Provider,managed type,managed type
DocumentFileInvoker,AndroidX.DocumentFile.Provider,managed type,managed type
<669d2b1a-9d9a-4662-bcbd-7aac18704a78>__TypeRegistrations,Java.Interop,managed type,managed type
DrawerLayout,AndroidX.DrawerLayout.Widget,managed type,managed type
DrawerLayout.AccessibilityDelegate,AndroidX.DrawerLayout.Widget,managed type,managed type
DrawerLayout.ChildAccessibilityDelegate,AndroidX.DrawerLayout.Widget,managed type,managed type
DrawerLayout.IDrawerListener,AndroidX.DrawerLayout.Widget,managed type,managed type
DrawerLayout.IDrawerListenerInvoker,AndroidX.DrawerLayout.Widget,managed type,managed type
DrawerLayout.DrawerClosedEventArgs,AndroidX.DrawerLayout.Widget,managed type,managed type
DrawerLayout.DrawerOpenedEventArgs,AndroidX.DrawerLayout.Widget,managed type,managed type
DrawerLayout.DrawerSlideEventArgs,AndroidX.DrawerLayout.Widget,managed type,managed type
DrawerLayout.DrawerStateChangedEventArgs,AndroidX.DrawerLayout.Widget,managed type,managed type
DrawerLayout.IDrawerListenerImplementor,AndroidX.DrawerLayout.Widget,managed type,managed type
DrawerLayout.LayoutParams,AndroidX.DrawerLayout.Widget,managed type,managed type
DrawerLayout.SavedState,AndroidX.DrawerLayout.Widget,managed type,managed type
DrawerLayout.SimpleDrawerListener,AndroidX.DrawerLayout.Widget,managed type,managed type
DrawerLayout.SimpleDrawerListenerInvoker,AndroidX.DrawerLayout.Widget,managed type,managed type
DrawerLayout.<>c__DisplayClass182_0,AndroidX.DrawerLayout.Widget,managed type,managed type
DrawerLayout.<>c__DisplayClass183_0,AndroidX.DrawerLayout.Widget,managed type,managed type
DrawerLayout.<>c__DisplayClass185_0,AndroidX.DrawerLayout.Widget,managed type,managed type
DrawerLayout.<>c__DisplayClass186_0,AndroidX.DrawerLayout.Widget,managed type,managed type
DrawerLayout.<>c__DisplayClass188_0,AndroidX.DrawerLayout.Widget,managed type,managed type
DrawerLayout.<>c__DisplayClass189_0,AndroidX.DrawerLayout.Widget,managed type,managed type
DrawerLayout.<>c__DisplayClass191_0,AndroidX.DrawerLayout.Widget,managed type,managed type
DrawerLayout.<>c__DisplayClass192_0,AndroidX.DrawerLayout.Widget,managed type,managed type
<8bff58d5-e914-4ee4-aa36-06df3819716d>__TypeRegistrations,Java.Interop,managed type,managed type
DialogFragment,AndroidX.Fragment.App,managed type,managed type
Fragment,AndroidX.Fragment.App,managed type,managed type
Fragment.AnimationInfo,AndroidX.Fragment.App,managed type,managed type
Fragment.InstantiationException,AndroidX.Fragment.App,managed type,managed type
Fragment.IOnStartEnterTransitionListener,AndroidX.Fragment.App,managed type,managed type
Fragment.IOnStartEnterTransitionListenerInvoker,AndroidX.Fragment.App,managed type,managed type
Fragment.IOnStartEnterTransitionListenerImplementor,AndroidX.Fragment.App,managed type,managed type
Fragment.SavedState,AndroidX.Fragment.App,managed type,managed type
FragmentActivity,AndroidX.Fragment.App,managed type,managed type
FragmentActivity.HostCallbacks,AndroidX.Fragment.App,managed type,managed type
FragmentActivity.NonConfigurationInstances,AndroidX.Fragment.App,managed type,managed type
FragmentContainer,AndroidX.Fragment.App,managed type,managed type
FragmentContainerInvoker,AndroidX.Fragment.App,managed type,managed type
FragmentController,AndroidX.Fragment.App,managed type,managed type
FragmentHostCallback,AndroidX.Fragment.App,managed type,managed type
FragmentHostCallbackInvoker,AndroidX.Fragment.App,managed type,managed type
FragmentManager,AndroidX.Fragment.App,managed type,managed type
FragmentManager.IBackStackEntry,AndroidX.Fragment.App,managed type,managed type
FragmentManager.IBackStackEntryInvoker,AndroidX.Fragment.App,managed type,managed type
FragmentManager.FragmentLifecycleCallbacks,AndroidX.Fragment.App,managed type,managed type
FragmentManager.FragmentLifecycleCallbacksInvoker,AndroidX.Fragment.App,managed type,managed type
FragmentManager.IOnBackStackChangedListener,AndroidX.Fragment.App,managed type,managed type
FragmentManager.IOnBackStackChangedListenerInvoker,AndroidX.Fragment.App,managed type,managed type
FragmentManager.IOnBackStackChangedListenerImplementor,AndroidX.Fragment.App,managed type,managed type
FragmentManager.<>c__DisplayClass126_0,AndroidX.Fragment.App,managed type,managed type
FragmentManager.<>c__DisplayClass127_0,AndroidX.Fragment.App,managed type,managed type
FragmentManagerInvoker,AndroidX.Fragment.App,managed type,managed type
FragmentManagerNonConfig,AndroidX.Fragment.App,managed type,managed type
FragmentPagerAdapter,AndroidX.Fragment.App,managed type,managed type
FragmentPagerAdapterInvoker,AndroidX.Fragment.App,managed type,managed type
FragmentStatePagerAdapter,AndroidX.Fragment.App,managed type,managed type
FragmentStatePagerAdapterInvoker,AndroidX.Fragment.App,managed type,managed type
FragmentTabHost,AndroidX.Fragment.App,managed type,managed type
FragmentTabHost.DummyTabFactory,AndroidX.Fragment.App,managed type,managed type
FragmentTabHost.SavedState,AndroidX.Fragment.App,managed type,managed type
FragmentTabHost.TabInfo,AndroidX.Fragment.App,managed type,managed type
FragmentTransaction,AndroidX.Fragment.App,managed type,managed type
FragmentTransactionInvoker,AndroidX.Fragment.App,managed type,managed type
FragmentTransitionImpl,AndroidX.Fragment.App,managed type,managed type
FragmentTransitionImplInvoker,AndroidX.Fragment.App,managed type,managed type
ListFragment,AndroidX.Fragment.App,managed type,managed type
FragmentActivity,AndroidX.Fragment.Fragment,managed type,managed type
<5a56cadd-e0b8-4feb-902b-2e645c1449db>__TypeRegistrations,Java.Interop,managed type,managed type
FastOutLinearInInterpolator,AndroidX.Interpolator.View.Animation,managed type,managed type
FastOutSlowInInterpolator,AndroidX.Interpolator.View.Animation,managed type,managed type
LinearOutSlowInInterpolator,AndroidX.Interpolator.View.Animation,managed type,managed type
<261fe3b6-4105-43f3-919b-48f9af5a672a>__TypeRegistrations,Java.Interop,managed type,managed type
Space,AndroidX.Legacy.Widget,managed type,managed type
ActionBarDrawerToggle,AndroidX.Legacy.App,managed type,managed type
ActionBarDrawerToggle.IDelegate,AndroidX.Legacy.App,managed type,managed type
ActionBarDrawerToggle.IDelegateInvoker,AndroidX.Legacy.App,managed type,managed type
ActionBarDrawerToggle.IDelegateProvider,AndroidX.Legacy.App,managed type,managed type
ActionBarDrawerToggle.IDelegateProviderInvoker,AndroidX.Legacy.App,managed type,managed type
<cfeb2830-0baf-42fb-8fb3-26abc32fade9>__TypeRegistrations,Java.Interop,managed type,managed type
WakefulBroadcastReceiver,AndroidX.Legacy.Content,managed type,managed type
WakefulBroadcastReceiverInvoker,AndroidX.Legacy.Content,managed type,managed type
<b4abebe6-18cb-4ea8-8bf9-9f1db7a13ed4>__TypeRegistrations,Java.Interop,managed type,managed type
CompositeGeneratedAdaptersObserver,AndroidX.Lifecycle,managed type,managed type
IGeneratedAdapter,AndroidX.Lifecycle,managed type,managed type
IGeneratedAdapterInvoker,AndroidX.Lifecycle,managed type,managed type
IGenericLifecycleObserver,AndroidX.Lifecycle,managed type,managed type
IGenericLifecycleObserverInvoker,AndroidX.Lifecycle,managed type,managed type
ILifecycleObserver,AndroidX.Lifecycle,managed type,managed type
ILifecycleObserverInvoker,AndroidX.Lifecycle,managed type,managed type
ILifecycleOwner,AndroidX.Lifecycle,managed type,managed type
ILifecycleOwnerInvoker,AndroidX.Lifecycle,managed type,managed type
Lifecycle,AndroidX.Lifecycle,managed type,managed type
Lifecycle.Event,AndroidX.Lifecycle,managed type,managed type
Lifecycle.State,AndroidX.Lifecycle,managed type,managed type
LifecycleInvoker,AndroidX.Lifecycle,managed type,managed type
Lifecycling,AndroidX.Lifecycle,managed type,managed type
MethodCallsLogger,AndroidX.Lifecycle,managed type,managed type
SingleGeneratedAdapterObserver,AndroidX.Lifecycle,managed type,managed type
Lifecycle,AndroidX.Lifecycle.Common,managed type,managed type
Lifecycle.Event,AndroidX.Lifecycle.Common,managed type,managed type
Lifecycle.Event.OnCreateAttribute,AndroidX.Lifecycle.Common,managed type,managed type
Lifecycle.Event.OnStartAttribute,AndroidX.Lifecycle.Common,managed type,managed type
Lifecycle.Event.OnResumeAttribute,AndroidX.Lifecycle.Common,managed type,managed type
Lifecycle.Event.OnPauseAttribute,AndroidX.Lifecycle.Common,managed type,managed type
Lifecycle.Event.OnStopAttribute,AndroidX.Lifecycle.Common,managed type,managed type
Lifecycle.Event.OnDestroyAttribute,AndroidX.Lifecycle.Common,managed type,managed type
Lifecycle.Event.OnAnyAttribute,AndroidX.Lifecycle.Common,managed type,managed type
<501ac7d8-da23-4842-b47d-76c26de66bb7>__TypeRegistrations,Java.Interop,managed type,managed type
ComputableLiveData,AndroidX.Lifecycle,managed type,managed type
ComputableLiveDataInvoker,AndroidX.Lifecycle,managed type,managed type
MediatorLiveData,AndroidX.Lifecycle,managed type,managed type
Transformations,AndroidX.Lifecycle,managed type,managed type
<46bf5ef8-69ee-4bca-8337-e18994b3104b>__TypeRegistrations,Java.Interop,managed type,managed type
IObserver,AndroidX.Lifecycle,managed type,managed type
IObserverInvoker,AndroidX.Lifecycle,managed type,managed type
LiveData,AndroidX.Lifecycle,managed type,managed type
LiveData.LifecycleBoundObserver,AndroidX.Lifecycle,managed type,managed type
LiveData.ObserverWrapper,AndroidX.Lifecycle,managed type,managed type
LiveData.ObserverWrapperInvoker,AndroidX.Lifecycle,managed type,managed type
LiveDataInvoker,AndroidX.Lifecycle,managed type,managed type
MutableLiveData,AndroidX.Lifecycle,managed type,managed type
<3de7bb18-c407-4241-bdd6-af798c98cd5d>__TypeRegistrations,Java.Interop,managed type,managed type
LifecycleRegistry,AndroidX.Lifecycle,managed type,managed type
LifecycleRegistry.ObserverWithState,AndroidX.Lifecycle,managed type,managed type
ReportFragment,AndroidX.Lifecycle,managed type,managed type
<c5672bb1-7740-4e94-bead-ec3b0b2889a5>__TypeRegistrations,Java.Interop,managed type,managed type
AndroidViewModel,AndroidX.Lifecycle,managed type,managed type
IViewModelStoreOwner,AndroidX.Lifecycle,managed type,managed type
IViewModelStoreOwnerInvoker,AndroidX.Lifecycle,managed type,managed type
ViewModel,AndroidX.Lifecycle,managed type,managed type
ViewModelInvoker,AndroidX.Lifecycle,managed type,managed type
ViewModelProvider,AndroidX.Lifecycle,managed type,managed type
ViewModelProvider.AndroidViewModelFactory,AndroidX.Lifecycle,managed type,managed type
ViewModelProvider.IFactory,AndroidX.Lifecycle,managed type,managed type
ViewModelProvider.IFactoryInvoker,AndroidX.Lifecycle,managed type,managed type
ViewModelProvider.NewInstanceFactory,AndroidX.Lifecycle,managed type,managed type
ViewModelStore,AndroidX.Lifecycle,managed type,managed type
<407d75c1-4dda-43a2-bfc6-283a10aeead0>__TypeRegistrations,Java.Interop,managed type,managed type
AsyncTaskLoader,AndroidX.Loader.Content,managed type,managed type
AsyncTaskLoaderInvoker,AndroidX.Loader.Content,managed type,managed type
CursorLoader,AndroidX.Loader.Content,managed type,managed type
Loader,AndroidX.Loader.Content,managed type,managed type
Loader.ForceLoadContentObserver,AndroidX.Loader.Content,managed type,managed type
Loader.IOnLoadCanceledListener,AndroidX.Loader.Content,managed type,managed type
Loader.IOnLoadCanceledListenerInvoker,AndroidX.Loader.Content,managed type,managed type
Loader.LoadCanceledEventArgs,AndroidX.Loader.Content,managed type,managed type
Loader.IOnLoadCanceledListenerImplementor,AndroidX.Loader.Content,managed type,managed type
Loader.IOnLoadCompleteListener,AndroidX.Loader.Content,managed type,managed type
Loader.IOnLoadCompleteListenerInvoker,AndroidX.Loader.Content,managed type,managed type
Loader.LoadCompleteEventArgs,AndroidX.Loader.Content,managed type,managed type
Loader.IOnLoadCompleteListenerImplementor,AndroidX.Loader.Content,managed type,managed type
LoaderManager,AndroidX.Loader.App,managed type,managed type
LoaderManager.ILoaderCallbacks,AndroidX.Loader.App,managed type,managed type
LoaderManager.ILoaderCallbacksInvoker,AndroidX.Loader.App,managed type,managed type
LoaderManagerInvoker,AndroidX.Loader.App,managed type,managed type
<a68c46c5-c527-4e0e-a7f3-31144ca8eeb9>__TypeRegistrations,Java.Interop,managed type,managed type
LocalBroadcastManager,AndroidX.LocalBroadcastManager.Content,managed type,managed type
<8a3584fa-f0da-44f4-9080-2bcf5c73c892>__TypeRegistrations,Java.Interop,managed type,managed type
PrintHelper,AndroidX.Print,managed type,managed type
PrintHelper.IOnPrintFinishCallback,AndroidX.Print,managed type,managed type
PrintHelper.IOnPrintFinishCallbackInvoker,AndroidX.Print,managed type,managed type
<adf2d6ab-2809-44e7-9844-c2ad528b8ceb>__TypeRegistrations,Java.Interop,managed type,managed type
SlidingPaneLayout,AndroidX.SlidingPaneLayout.Widget,managed type,managed type
SlidingPaneLayout.AccessibilityDelegate,AndroidX.SlidingPaneLayout.Widget,managed type,managed type
SlidingPaneLayout.LayoutParams,AndroidX.SlidingPaneLayout.Widget,managed type,managed type
SlidingPaneLayout.IPanelSlideListener,AndroidX.SlidingPaneLayout.Widget,managed type,managed type
SlidingPaneLayout.IPanelSlideListenerInvoker,AndroidX.SlidingPaneLayout.Widget,managed type,managed type
SlidingPaneLayout.PanelClosedEventArgs,AndroidX.SlidingPaneLayout.Widget,managed type,managed type
SlidingPaneLayout.PanelOpenedEventArgs,AndroidX.SlidingPaneLayout.Widget,managed type,managed type
SlidingPaneLayout.PanelSlideEventArgs,AndroidX.SlidingPaneLayout.Widget,managed type,managed type
SlidingPaneLayout.IPanelSlideListenerImplementor,AndroidX.SlidingPaneLayout.Widget,managed type,managed type
SlidingPaneLayout.SavedState,AndroidX.SlidingPaneLayout.Widget,managed type,managed type
SlidingPaneLayout.SimplePanelSlideListener,AndroidX.SlidingPaneLayout.Widget,managed type,managed type
SlidingPaneLayout.<>c__DisplayClass117_0,AndroidX.SlidingPaneLayout.Widget,managed type,managed type
SlidingPaneLayout.<>c__DisplayClass118_0,AndroidX.SlidingPaneLayout.Widget,managed type,managed type
SlidingPaneLayout.<>c__DisplayClass120_0,AndroidX.SlidingPaneLayout.Widget,managed type,managed type
SlidingPaneLayout.<>c__DisplayClass121_0,AndroidX.SlidingPaneLayout.Widget,managed type,managed type
SlidingPaneLayout.<>c__DisplayClass123_0,AndroidX.SlidingPaneLayout.Widget,managed type,managed type
SlidingPaneLayout.<>c__DisplayClass124_0,AndroidX.SlidingPaneLayout.Widget,managed type,managed type
<b43aeaee-6090-466b-855c-236bf7a4800f>__TypeRegistrations,Java.Interop,managed type,managed type
CircularProgressDrawable,AndroidX.SwipeRefreshLayout.Widget,managed type,managed type
CircularProgressDrawable.IProgressDrawableSize,AndroidX.SwipeRefreshLayout.Widget,managed type,managed type
CircularProgressDrawable.IProgressDrawableSizeInvoker,AndroidX.SwipeRefreshLayout.Widget,managed type,managed type
SwipeRefreshLayout,AndroidX.SwipeRefreshLayout.Widget,managed type,managed type
SwipeRefreshLayout.IOnChildScrollUpCallback,AndroidX.SwipeRefreshLayout.Widget,managed type,managed type
SwipeRefreshLayout.IOnChildScrollUpCallbackInvoker,AndroidX.SwipeRefreshLayout.Widget,managed type,managed type
SwipeRefreshLayout.IOnRefreshListener,AndroidX.SwipeRefreshLayout.Widget,managed type,managed type
SwipeRefreshLayout.IOnRefreshListenerInvoker,AndroidX.SwipeRefreshLayout.Widget,managed type,managed type
SwipeRefreshLayout.IOnRefreshListenerImplementor,AndroidX.SwipeRefreshLayout.Widget,managed type,managed type
SwipeRefreshLayout.<>c__DisplayClass115_0,AndroidX.SwipeRefreshLayout.Widget,managed type,managed type
SwipeRefreshLayout.<>c__DisplayClass116_0,AndroidX.SwipeRefreshLayout.Widget,managed type,managed type
<9ab67777-bcb7-404e-9c55-5e43a9bb193f>__TypeRegistrations,Java.Interop,managed type,managed type
